id met_invertebrate met_primary_producer met_ectotherm_vertebrate mov_sessile mov_walking mov_swimming mov_other log_mass
0 1 0 0 0 1 0 0 -2.0
1 1 0 0 1 0 0 0 0.26245108973042947
2 0 1 0 1 0 0 0 -3.642065152999546
3 1 0 0 0 1 0 0 -2.0
4 1 0 0 0 1 0 0 -2.0
5 1 0 0 0 1 0 0 -2.0
6 1 0 0 0 1 0 0 0.10720996964786837
7 1 0 0 0 0 1 0 -2.0
8 0 0 1 0 0 1 0 -0.24412514432750865
9 1 0 0 0 0 1 0 -2.0
10 1 0 0 0 1 0 0 -2.0
11 1 0 0 0 0 1 0 -3.0
12 0 0 1 0 0 1 0 -2.0
13 0 1 0 0 0 0 1 -4.0
14 1 0 0 0 0 1 0 -3.0
15 1 0 0 0 1 0 0 -2.0
16 0 1 0 1 0 0 0 -3.642065152999546
17 1 0 0 1 0 0 0 0.9804578922761
