id met_invertebrate met_primary_producer mov_sessile mov_walking mov_other mov_swimming log_mass
0 1 0 0 0 0 1 -3.0
1 1 0 0 0 0 1 -2.0
2 1 0 0 1 0 0 -2.0
3 1 0 1 0 0 0 -0.3372421683184259
4 1 0 0 1 0 0 -2.0
5 1 0 0 1 0 0 -0.6575773191777937
6 1 0 1 0 0 0 -2.0
7 1 0 0 1 0 0 0.9894498176666918
8 1 0 1 0 0 0 -2.0
9 0 1 0 0 1 0 -4.0
10 1 0 1 0 0 0 -2.0
11 1 0 1 0 0 0 1.6384892569546374
12 1 0 0 0 0 1 -3.0
13 1 0 0 1 0 0 -2.0
14 0 1 1 0 0 0 -3.642065152999546
15 1 0 0 0 0 1 -2.0
16 1 0 1 0 0 0 0.9790929006383263
17 1 0 0 1 0 0 -2.0
