id met_invertebrate met_ectotherm_vertebrate met_primary_producer mov_sessile mov_walking mov_swimming mov_other log_mass
0 1 0 0 0 1 0 0 -2.5228787452803374
1 1 0 0 0 1 0 0 -2.0
2 1 0 0 0 1 0 0 -1.8761483590329142
3 0 0 1 1 0 0 0 -3.642065152999546
4 0 1 0 0 0 1 0 0.05307844348341959
5 1 0 0 0 1 0 0 0.2528530309798932
6 1 0 0 0 1 0 0 -0.5670307091255943
7 1 0 0 0 0 1 0 -3.6989700043360187
8 1 0 0 0 1 0 0 -0.23657200643706278
9 1 0 0 0 1 0 0 -1.0969100130080562
10 1 0 0 0 1 0 0 -2.1487416512809245
11 1 0 0 0 1 0 0 -2.6382721639824074
12 1 0 0 0 1 0 0 0.33041377334919086
13 1 0 0 1 0 0 0 -2.638272163982407
14 1 0 0 0 1 0 0 -3.0
15 0 0 1 1 0 0 0 -3.642065152999546
16 0 0 1 1 0 0 0 -3.642065152999546
17 1 0 0 1 0 0 0 -2.5686362358410126
18 1 0 0 0 1 0 0 -0.25181197299379954
19 1 0 0 0 1 0 0 -2.0
20 0 0 1 1 0 0 0 -3.642065152999546
21 0 0 1 1 0 0 0 -3.642065152999546
22 0 0 1 1 0 0 0 -3.642065152999546
23 0 0 1 1 0 0 0 -3.642065152999546
24 0 0 1 1 0 0 0 -3.642065152999546
25 1 0 0 1 0 0 0 -2.0
26 1 0 0 0 1 0 0 -2.958607314841775
27 0 1 0 0 0 1 0 -0.16749108729376366
28 0 0 1 1 0 0 0 -3.642065152999546
29 1 0 0 1 0 0 0 -2.0
30 0 0 1 1 0 0 0 -3.642065152999546
31 1 0 0 0 1 0 0 -3.3010299956639813
32 1 0 0 0 1 0 0 -2.744727494896694
33 1 0 0 1 0 0 0 -2.721246399047171
34 0 0 1 1 0 0 0 -3.642065152999546
35 0 0 1 1 0 0 0 -3.642065152999546
36 0 0 1 1 0 0 0 -3.642065152999546
37 1 0 0 1 0 0 0 -2.0
38 1 0 0 1 0 0 0 0.6493348587121419
39 0 0 1 0 0 0 1 -4.0
40 1 0 0 1 0 0 0 -2.0
41 1 0 0 1 0 0 0 -2.0
42 1 0 0 1 0 0 0 -2.0
43 1 0 0 1 0 0 0 -2.0
44 1 0 0 0 0 1 0 -3.0
45 1 0 0 0 1 0 0 -1.6055483191737838
46 0 0 1 1 0 0 0 -3.642065152999546
47 1 0 0 1 0 0 0 -2.0
48 0 0 1 1 0 0 0 -3.642065152999546
49 0 0 1 1 0 0 0 -3.642065152999546
50 0 0 1 1 0 0 0 -3.642065152999546
51 1 0 0 0 1 0 0 -3.0457574905606752
