"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","avg_degree",0.913933464712443,0.063759834794618,0.0000000000000000000000000000000000000000000017937859562381,"Full","ROC-AUC","****"
"2","cannibalistic_removal",-0.490714040886774,0.0342666711562782,0.0000000000000000000000000000000000000000000017937859562381,"Full","ROC-AUC","****"
"3","log_num_nodes",0.706783364034801,0.0539824116052824,0.000000000000000000000000000000000000026531738324779,"Full","ROC-AUC","****"
"4","unclassified_tax_frac",-0.520121885416629,0.0416448899545483,0.0000000000000000000000000000000000468808553385131,"Full","ROC-AUC","****"
"5","mass_skewness",-0.425895123355867,0.0501881837115002,0.0000000000000000941325264034495,"Full","ROC-AUC","****"
"6","max_log_mass",0.306400626725975,0.066362983835611,0.0000142725044202488,"Full","ROC-AUC","****"
"7","num_attr",0.318160571246258,0.0725855828675737,0.0000367472835196882,"Full","ROC-AUC","****"
"8","min_log_mass",-0.330203760324418,0.0817523058968411,0.000147571113057823,"Full","ROC-AUC","***"
"9","deg_assort_oo",0.20885497615654,0.0565636447142929,0.000543051336845106,"Full","ROC-AUC","***"
"10","modularity",-0.188232277154438,0.056826050170354,0.00196814867425244,"Full","ROC-AUC","**"
"11","assort_mov",0.198693096432665,0.0603006505398656,0.00196814867425244,"Full","ROC-AUC","**"
"12","miss_mass_frac",0.192874519896603,0.0769566523235797,0.0223686368123527,"Full","ROC-AUC","*"
"13","deg_assort_ii",-0.151502278983413,0.0617562872140092,0.0239597604157298,"Full","ROC-AUC","*"
"14","assort_mass",0.135233285869875,0.0576751560971047,0.0299204969011978,"Full","ROC-AUC","*"
"15","deg_assort_io",0.0912067085732299,0.0615866479499361,0.203309422716473,"Full","ROC-AUC",""
"16","assort_met",0.08587088049145,0.060010988329293,0.20962335541656,"Full","ROC-AUC",""
"17","connectance",-0.078683804729174,0.0607229502616596,0.25241769942921,"Full","ROC-AUC",""
"18","high_tax_frac",-0.0759098148861145,0.0615307496157824,0.265611840414135,"Full","ROC-AUC",""
"19","median_log_mass",0.0750909872382729,0.0633543645060045,0.273167286214023,"Full","ROC-AUC",""
"20","deg_assort_oi",0.066217264860683,0.0616975362574077,0.311471787078265,"Full","ROC-AUC",""
"21","mean_log_mass",0.0365345003815958,0.0634599089771717,0.591707029724139,"Full","ROC-AUC",""
"22","clustering_coefficient",-0.0116384868494625,0.0611052024493733,0.848943684005485,"Full","ROC-AUC",""
