"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","avg_degree",0.22443542660514,0.0156575574421478,0.00000000000000000000000000000000000000000000179378597087387,"Full","ROC-AUC","****"
"2","cannibalistic_removal",-10.4849991119173,0.732169831551786,0.00000000000000000000000000000000000000000000179378597087387,"Full","ROC-AUC","****"
"3","log_num_nodes",2.26208450438151,0.172772567951618,0.0000000000000000000000000000000000000265317378873041,"Full","ROC-AUC","****"
"4","unclassified_tax_frac",-6.43819698964762,0.515490719860219,0.0000000000000000000000000000000000468808550336776,"Full","ROC-AUC","****"
"5","mass_skewness",-1.44887759706803,0.170738125480155,0.0000000000000000941325260059391,"Full","ROC-AUC","****"
"6","max_log_mass",0.212964487081055,0.0461257503447918,0.0000142725044231881,"Full","ROC-AUC","****"
"7","num_attr",0.272848132994671,0.0622479419245609,0.0000367472832909191,"Full","ROC-AUC","****"
"8","min_log_mass",-0.16721385510721,0.0413990386915817,0.00014757111619192,"Full","ROC-AUC","***"
"9","deg_assort_oo",0.996833032180905,0.269969672384313,0.000543051339231737,"Full","ROC-AUC","***"
"10","modularity",-2.30599553605504,0.696164440265006,0.00196814867424074,"Full","ROC-AUC","**"
"11","assort_mov",3.05310384751469,0.926575464755519,0.00196814867424074,"Full","ROC-AUC","**"
"12","miss_mass_frac",2.29926298253658,0.917402578842671,0.022368636811135,"Full","ROC-AUC","*"
"13","deg_assort_ii",-0.502564090580427,0.204858253735536,0.0239597603534083,"Full","ROC-AUC","*"
"14","assort_mass",3.62835431000423,1.54744373636929,0.0299204968678244,"Full","ROC-AUC","*"
"15","deg_assort_io",0.741887611677341,0.500954062365811,0.203309422918957,"Full","ROC-AUC",""
"16","assort_met",1.83709945831407,1.28385960097673,0.209623356494053,"Full","ROC-AUC",""
"17","connectance",-1.74544110639899,1.34701588844112,0.252417708396598,"Full","ROC-AUC",""
"18","high_tax_frac",-0.837882827973964,0.679168542873999,0.265611839003441,"Full","ROC-AUC",""
"19","median_log_mass",0.0876497861919949,0.0739502394931998,0.273167284921626,"Full","ROC-AUC",""
"20","deg_assort_oi",0.188479602861897,0.175614730852678,0.311471787759318,"Full","ROC-AUC",""
"21","mean_log_mass",0.0607729054338721,0.105561674808852,0.591707029879985,"Full","ROC-AUC",""
"22","clustering_coefficient",-0.0860947932853209,0.452020941304559,0.848943684218763,"Full","ROC-AUC",""
"23","cannibalistic_removal",-7.68985951600621,0.647134536081518,0.000000000000000000000000000000319382068090376,"Attribute","ROC-AUC","****"
"24","unclassified_tax_frac",-4.18585077783483,0.456291042750062,0.000000000000000000503030988390023,"Attribute","ROC-AUC","****"
"25","avg_degree",0.109245811383329,0.0142137113356633,0.000000000000111372135786996,"Attribute","ROC-AUC","****"
"26","log_num_nodes",1.06035924566741,0.15577872625439,0.0000000000548751415905824,"Attribute","ROC-AUC","****"
"27","modularity",-3.0678693490928,0.492972362725325,0.00000000214320569031706,"Attribute","ROC-AUC","****"
"28","mass_skewness",-0.806581857451395,0.146241754481591,0.000000127595021298193,"Attribute","ROC-AUC","****"
"29","deg_assort_oi",0.639947583423328,0.133274635886004,0.00000494396481622071,"Attribute","ROC-AUC","****"
"30","assort_met",4.02617037658891,0.94089053948085,0.0000516025033391299,"Attribute","ROC-AUC","****"
"31","deg_assort_ii",-0.637563085994724,0.15595927811847,0.000106355194782646,"Attribute","ROC-AUC","***"
"32","deg_assort_io",1.01855540889979,0.387024217154109,0.018687566873003,"Attribute","ROC-AUC","*"
"33","miss_mass_frac",1.48793044539001,0.692448657496526,0.0633012546368877,"Attribute","ROC-AUC",""
"34","assort_mov",1.53665408320378,0.729730314972768,0.0645757925652532,"Attribute","ROC-AUC",""
"35","max_log_mass",0.0724914619309171,0.0349970609436628,0.0648582000712568,"Attribute","ROC-AUC",""
"36","mean_log_mass",-0.133470858146927,0.0707647407255997,0.0869420365901452,"Attribute","ROC-AUC",""
"37","median_log_mass",-0.0986719101640913,0.0518650858464794,0.0869420365901452,"Attribute","ROC-AUC",""
"38","clustering_coefficient",-0.563974423050718,0.347995253044209,0.144505956022693,"Attribute","ROC-AUC",""
"39","num_attr",0.0543847332236723,0.0434974570816773,0.273306170326281,"Attribute","ROC-AUC",""
"40","connectance",1.11981912075938,1.05118684188906,0.35046561229264,"Attribute","ROC-AUC",""
"41","min_log_mass",-0.0229356701584256,0.0260904469697403,0.439254591161147,"Attribute","ROC-AUC",""
"42","deg_assort_oo",0.170540027320692,0.224733004226936,0.49273245913771,"Attribute","ROC-AUC",""
"43","assort_mass",-0.891228073170362,1.28733139530055,0.512018341928883,"Attribute","ROC-AUC",""
"44","high_tax_frac",-0.180096970867821,0.525879649667445,0.731998694760096,"Attribute","ROC-AUC",""
"45","cannibalistic_removal",-11.1737830948471,0.710259668483582,0.0000000000000000000000000000000000000000000000000000020091791987468,"Structure","ROC-AUC","****"
"46","avg_degree",0.221252414272558,0.0157070344023747,0.0000000000000000000000000000000000000000000507929135244411,"Structure","ROC-AUC","****"
"47","log_num_nodes",2.2759819076826,0.17222388361245,0.00000000000000000000000000000000000000525408426940392,"Structure","ROC-AUC","****"
"48","unclassified_tax_frac",-6.37640623699169,0.525556214408812,0.00000000000000000000000000000000389891519481562,"Structure","ROC-AUC","****"
"49","mass_skewness",-1.4436625026659,0.171790558792511,0.000000000000000190486369162033,"Structure","ROC-AUC","****"
"50","max_log_mass",0.21906313927091,0.0461611228486366,0.00000762185687938435,"Structure","ROC-AUC","****"
"51","num_attr",0.270750429708517,0.0622043013821454,0.0000422816735225315,"Structure","ROC-AUC","****"
"52","min_log_mass",-0.165841286455987,0.0413277599486733,0.000164986388294983,"Structure","ROC-AUC","***"
"53","modularity",-2.47091675821383,0.694333521025138,0.000911071741083895,"Structure","ROC-AUC","***"
"54","deg_assort_oo",0.906730465726621,0.273707121674835,0.00203224631695246,"Structure","ROC-AUC","**"
"55","assort_mov",2.76521577333869,0.932498610118269,0.00604612100089079,"Structure","ROC-AUC","**"
"56","deg_assort_ii",-0.508735254840993,0.205130479519433,0.0222303958058976,"Structure","ROC-AUC","*"
"57","miss_mass_frac",2.27491085443392,0.914492460029173,0.0222303958058976,"Structure","ROC-AUC","*"
"58","assort_mass",3.43964375724293,1.56075244637247,0.0432705741323458,"Structure","ROC-AUC","*"
"59","deg_assort_io",0.778518107524867,0.501884266519613,0.177255521727723,"Structure","ROC-AUC",""
"60","connectance",-1.98166554703131,1.34784962973048,0.194557193322375,"Structure","ROC-AUC",""
"61","assort_met",1.77700168076617,1.28830975012503,0.217144729375176,"Structure","ROC-AUC",""
"62","deg_assort_oi",0.222537869940573,0.176100334905714,0.252190860163641,"Structure","ROC-AUC",""
"63","median_log_mass",0.0869473975643174,0.0740225841021359,0.278071015179841,"Structure","ROC-AUC",""
"64","high_tax_frac",-0.741349565676115,0.68022806405941,0.303355002641843,"Structure","ROC-AUC",""
"65","mean_log_mass",0.0641058982679439,0.105873846602394,0.570796616627597,"Structure","ROC-AUC",""
"66","clustering_coefficient",-0.245376668721456,0.452412460599716,0.587561019786726,"Structure","ROC-AUC",""
"67","cannibalistic_removal",-13.1378499418746,1.17544247492287,0.00000000000000000000000000116340616109725,"Full","PR-AUC","****"
"68","avg_degree",0.158329208133064,0.0179683955050039,0.000000000000000013578390392814,"Full","PR-AUC","****"
"69","unclassified_tax_frac",-5.91061234820687,0.724981026071306,0.0000000000000026080708078131,"Full","PR-AUC","****"
"70","modularity",-5.3160367141066,0.732013751598232,0.00000000000209450839517991,"Full","PR-AUC","****"
"71","log_num_nodes",1.53863798644928,0.214916608210281,0.00000000000356971704845226,"Full","PR-AUC","****"
"72","mass_skewness",-1.15560366446211,0.21482921704843,0.000000274371184107522,"Full","PR-AUC","****"
"73","deg_assort_oi",0.807078923499722,0.188256455460111,0.0000568859015391387,"Full","PR-AUC","****"
"74","assort_met",4.68051088071939,1.40207764399495,0.00231831621107904,"Full","PR-AUC","**"
"75","deg_assort_io",1.70141709486963,0.545520286767279,0.003993758540797,"Full","PR-AUC","**"
"76","deg_assort_ii",-0.697109990506911,0.221369927121877,0.003993758540797,"Full","PR-AUC","**"
"77","mean_log_mass",-0.309912728583204,0.110569719284491,0.0101299652124851,"Full","PR-AUC","*"
"78","median_log_mass",-0.189059696349076,0.0766999561386937,0.0251243023659695,"Full","PR-AUC","*"
"79","max_log_mass",0.0934398237133354,0.0480289610067352,0.0875196068949227,"Full","PR-AUC",""
"80","assort_mov",1.89795089795739,1.03359215869625,0.10421434115524,"Full","PR-AUC",""
"81","num_attr",0.102499658819376,0.0602981709179059,0.130758447592068,"Full","PR-AUC",""
"82","deg_assort_oo",0.468285470249465,0.318110714890674,0.193872779607696,"Full","PR-AUC",""
"83","connectance",2.02405874201689,1.4891100634331,0.212752691661224,"Full","PR-AUC",""
"84","min_log_mass",-0.0504119021804148,0.0364091087975399,0.212752691661224,"Full","PR-AUC",""
"85","assort_mass",2.20533401477377,1.79126994226562,0.252727035044087,"Full","PR-AUC",""
"86","clustering_coefficient",-0.371370273148986,0.497265724095742,0.500686391815393,"Full","PR-AUC",""
"87","miss_mass_frac",0.572116353501262,0.824856765752445,0.511171428207309,"Full","PR-AUC",""
"88","high_tax_frac",0.441044218069212,0.741321967710813,0.551881660690639,"Full","PR-AUC",""
"89","deg_assort_oi",1.61531709754719,0.172886614417648,0.000000000000000000205592116324869,"Attribute","PR-AUC","****"
"90","median_log_mass",-0.654370833945417,0.0796804737860687,0.00000000000000238419090843934,"Attribute","PR-AUC","****"
"91","mean_log_mass",-0.922064637140114,0.123419934307446,0.000000000000583847421685528,"Attribute","PR-AUC","****"
"92","modularity",-5.45587930904809,0.807226101465239,0.0000000000765269207976578,"Attribute","PR-AUC","****"
"93","assort_met",8.68054776131541,1.45318885598491,0.0000000102208105826758,"Attribute","PR-AUC","****"
"94","connectance",8.38600860515016,1.48902156282619,0.0000000653558806816694,"Attribute","PR-AUC","****"
"95","deg_assort_ii",-1.08656336349852,0.22377825573988,0.00000377336377636693,"Attribute","PR-AUC","****"
"96","num_attr",-0.278820515175875,0.0638704004646289,0.0000348931721277783,"Attribute","PR-AUC","****"
