"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","log_num_nodes",1.08065151618476,0.0679291054243895,0.000000000000000000000000000000000000000000000000000000127203073502937,"Full","ROC-AUC","****"
"2","avg_degree",1.27234038947009,0.0826702452603254,0.000000000000000000000000000000000000000000000000000217833938099862,"Full","ROC-AUC","****"
"3","unclassified_tax_frac",-0.880474148854982,0.0916888101954916,0.00000000000000000000596173392276461,"Full","ROC-AUC","****"
"4","connectance",-0.941391842426291,0.104678232608497,0.00000000000000000138082738865935,"Full","ROC-AUC","****"
"5","miss_mass_frac",-0.880615249731662,0.0989426820965327,0.0000000000000000025630175337121,"Full","ROC-AUC","****"
"6","mean_log_mass",-0.783741395565217,0.122603670890531,0.00000000062566751868981,"Full","ROC-AUC","****"
"7","median_log_mass",-0.801493060767109,0.126606117816818,0.000000000802387993939241,"Full","ROC-AUC","****"
"8","clustering_coefficient",0.801083931751632,0.139228056232508,0.0000000250939609366885,"Full","ROC-AUC","****"
"9","max_log_mass",-0.692820289563688,0.128721615164812,0.000000187919983188443,"Full","ROC-AUC","****"
"10","min_log_mass",-0.913492680690758,0.178152455656519,0.000000674993197998361,"Full","ROC-AUC","****"
"11","deg_assort_io",0.651530631564332,0.138801286964069,0.00000560235396541625,"Full","ROC-AUC","****"
"12","mass_skewness",-0.572970220993629,0.138181250320023,0.0000647025278000995,"Full","ROC-AUC","****"
"13","high_tax_frac",0.566029185776032,0.158897207896828,0.000650565774244608,"Full","ROC-AUC","***"
"14","modularity",0.508306577180391,0.172965772146142,0.0054135064263955,"Full","ROC-AUC","**"
"15","cannibalistic_removal",0.536885307119458,0.198183469556113,0.0103469158853513,"Full","ROC-AUC","*"
"16","parasitic_removal",0.344902939812712,0.205183653174904,0.13336136151266,"Full","ROC-AUC",""
"17","deg_assort_ii",0.274485383760729,0.167482948790222,0.136967839510793,"Full","ROC-AUC",""
"18","assort_mass",0.258330319842395,0.17067263932808,0.166273394621419,"Full","ROC-AUC",""
"19","assort_mov",0.272643080482084,0.183908604986264,0.167306074421878,"Full","ROC-AUC",""
"20","assort_met",0.157094665545304,0.177282531837426,0.43188206247803,"Full","ROC-AUC",""
"21","deg_assort_oo",-0.151997937970917,0.186542737135365,0.454718600395542,"Full","ROC-AUC",""
"22","num_attr",0.0921664556592029,0.187009326258003,0.650401004792496,"Full","ROC-AUC",""
"23","deg_assort_oi",0.0298552331238464,0.184320747206783,0.871326053265821,"Full","ROC-AUC",""
"24","parasitic_removal",0.270536113954052,0.0562336956744069,0.0000345536127335208,"Attribute","ROC-AUC","****"
"25","connectance",-0.212917102918984,0.0555228913427176,0.00101808028283422,"Attribute","ROC-AUC","**"
"26","min_log_mass",-0.225029746767266,0.0588895017808478,0.00101808028283422,"Attribute","ROC-AUC","**"
"27","log_num_nodes",0.205716223465252,0.056989724335345,0.00176262065140645,"Attribute","ROC-AUC","**"
"28","unclassified_tax_frac",-0.184228907846914,0.0583322086370241,0.00730057197363011,"Attribute","ROC-AUC","**"
"29","avg_degree",0.183920809328722,0.063078336544215,0.0136018934918834,"Attribute","ROC-AUC","*"
"30","modularity",0.168723660019202,0.0637674673844579,0.0267683593352538,"Attribute","ROC-AUC","*"
"31","mean_log_mass",-0.152896753175256,0.0633277189273468,0.0453166248605814,"Attribute","ROC-AUC","*"
"32","miss_mass_frac",-0.141820413948111,0.064160350914799,0.0691968015608158,"Attribute","ROC-AUC",""
"33","num_attr",0.139780769374488,0.0679720361015491,0.0761676058759139,"Attribute","ROC-AUC",""
"34","max_log_mass",-0.134583631613604,0.0643400185571119,0.0761676058759139,"Attribute","ROC-AUC",""
"35","median_log_mass",-0.137303746829835,0.0651810738851961,0.0761676058759139,"Attribute","ROC-AUC",""
"36","deg_assort_io",0.113986826057981,0.067148775308307,0.158518059223485,"Attribute","ROC-AUC",""
"37","clustering_coefficient",0.102253439526667,0.0687087547726164,0.224568794835922,"Attribute","ROC-AUC",""
"38","deg_assort_ii",-0.0793153199411181,0.0723746872502958,0.413683577180031,"Attribute","ROC-AUC",""
"39","cannibalistic_removal",0.0775005319742932,0.0729070544998176,0.413683577180031,"Attribute","ROC-AUC",""
"40","deg_assort_oo",-0.0710875647057004,0.0717991562822701,0.435823688445644,"Attribute","ROC-AUC",""
"41","deg_assort_oi",-0.066584679127682,0.0718399874678727,0.452340951410455,"Attribute","ROC-AUC",""
"42","mass_skewness",-0.0605346471384464,0.0703898009456746,0.471855407779404,"Attribute","ROC-AUC",""
"43","assort_mass",-0.0513921878718726,0.072488356701265,0.550093399937754,"Attribute","ROC-AUC",""
"44","assort_met",0.0221980958518115,0.071926413423789,0.829762071582347,"Attribute","ROC-AUC",""
"45","high_tax_frac",0.0156237960227573,0.0723332250846918,0.866671043437768,"Attribute","ROC-AUC",""
"46","assort_mov",0.00278772371095723,0.0725079082488506,0.969331154342427,"Attribute","ROC-AUC",""
"47","log_num_nodes",1.10243447179731,0.0750701857746588,0.0000000000000000000000000000000000000000000000183954836276493,"Structure","ROC-AUC","****"
"48","avg_degree",1.29193899848775,0.0929139789859517,0.00000000000000000000000000000000000000000068232871659922,"Structure","ROC-AUC","****"
"49","unclassified_tax_frac",-0.909622503920941,0.0936535528395623,0.00000000000000000000204215531713559,"Structure","ROC-AUC","****"
"50","miss_mass_frac",-0.907001258540169,0.101236105517513,0.00000000000000000187935891487644,"Structure","ROC-AUC","****"
"51","connectance",-0.939033262623596,0.112792085575032,0.000000000000000386777200583897,"Structure","ROC-AUC","****"
"52","mean_log_mass",-0.800273451088124,0.125823782613629,0.000000000772022256739808,"Structure","ROC-AUC","****"
"53","median_log_mass",-0.817164363381756,0.129609299195126,0.000000000947973777529427,"Structure","ROC-AUC","****"
"54","clustering_coefficient",0.794034628768075,0.144277914978695,0.000000107038571554921,"Structure","ROC-AUC","****"
"55","max_log_mass",-0.716807757656327,0.131185470540907,0.000000118914250357287,"Structure","ROC-AUC","****"
"56","min_log_mass",-0.910688606207546,0.181025446578843,0.00000112386625753599,"Structure","ROC-AUC","****"
"57","deg_assort_io",0.656301393677251,0.142978775807259,0.00000925892761470746,"Structure","ROC-AUC","****"
"58","mass_skewness",-0.615565364502862,0.138422442723897,0.0000166894915529509,"Structure","ROC-AUC","****"
"59","high_tax_frac",0.605233304829639,0.160149809754142,0.000278392316260153,"Structure","ROC-AUC","***"
"60","modularity",0.496879318669011,0.177124310344793,0.0082596910843853,"Structure","ROC-AUC","**"
"61","cannibalistic_removal",0.551433841306102,0.200448324428691,0.00911002249507598,"Structure","ROC-AUC","**"
"62","deg_assort_ii",0.317707413652531,0.168116340904557,0.0845017071690834,"Structure","ROC-AUC",""
"63","assort_mass",0.284459178453703,0.172739035378669,0.134763828705655,"Structure","ROC-AUC",""
"64","parasitic_removal",0.333472606230104,0.206892402672372,0.136724596022241,"Structure","ROC-AUC",""
"65","assort_mov",0.270569065691863,0.18713287047727,0.179417883999278,"Structure","ROC-AUC",""
"66","assort_met",0.136268177380857,0.182063487390781,0.514306024232185,"Structure","ROC-AUC",""
"67","deg_assort_oo",-0.137138386265694,0.189638608878348,0.514306024232185,"Structure","ROC-AUC",""
"68","num_attr",0.0965216260711724,0.19016891755884,0.639571275432577,"Structure","ROC-AUC",""
"69","deg_assort_oi",0.0269211124767755,0.187629020701623,0.885910682144095,"Structure","ROC-AUC",""
"70","avg_degree",0.780482236343209,0.0671241345622812,0.00000000000000000000000000000687488479610354,"Full","PR-AUC","****"
"71","log_num_nodes",0.680306944869753,0.104593255139637,0.000000000897584744703487,"Full","PR-AUC","****"
"72","min_log_mass",-0.634793860520997,0.117328263100743,0.000000482088127023464,"Full","PR-AUC","****"
"73","unclassified_tax_frac",-0.639504167134958,0.120401802897536,0.000000625463077557363,"Full","PR-AUC","****"
"74","miss_mass_frac",-0.596400360311946,0.12591939451596,0.0000100088782122454,"Full","PR-AUC","****"
"75","mean_log_mass",-0.576207367466802,0.128182804704299,0.0000266434020212711,"Full","PR-AUC","****"
"76","connectance",-0.561612932430619,0.129449002857074,0.0000471389543051496,"Full","PR-AUC","****"
"77","median_log_mass",-0.553189257697457,0.130422862415933,0.0000638323829563625,"Full","PR-AUC","****"
"78","clustering_coefficient",0.537633832307728,0.133317978022126,0.000140901546865072,"Full","PR-AUC","***"
