"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","log_num_nodes",2.37398772776699,0.149227443094029,0.000000000000000000000000000000000000000000000000000000127203073552474,"Full","ROC-AUC","****"
"2","avg_degree",0.354963517573945,0.023063734594262,0.000000000000000000000000000000000000000000000000000217833938086065,"Full","ROC-AUC","****"
"3","unclassified_tax_frac",-4.22307257507967,0.439772706878087,0.00000000000000000000596173392257715,"Full","ROC-AUC","****"
"4","connectance",-25.012076964067,2.78122232684849,0.00000000000000000138082738878033,"Full","ROC-AUC","****"
"5","miss_mass_frac",-6.93524896785912,0.77921899955431,0.00000000000000000256301753400659,"Full","ROC-AUC","****"
"6","mean_log_mass",-0.477473596086074,0.0746930249746351,0.000000000625667518311076,"Full","ROC-AUC","****"
"7","median_log_mass",-0.359397620491909,0.0567714677897092,0.000000000802387993890519,"Full","ROC-AUC","****"
"8","clustering_coefficient",8.53330118161223,1.48308421839427,0.000000025093960956573,"Full","ROC-AUC","****"
"9","max_log_mass",-0.960685315403505,0.178489237868002,0.000000187919983181844,"Full","ROC-AUC","****"
"10","min_log_mass",-0.455995813337454,0.0889298574379666,0.000000674993186527483,"Full","ROC-AUC","****"
"11","deg_assort_io",2.70137183892392,0.575496944628155,0.00000560235396054226,"Full","ROC-AUC","****"
"12","mass_skewness",-1.3576540531773,0.327420741380363,0.0000647025276535052,"Full","ROC-AUC","****"
"13","high_tax_frac",3.9566703484534,1.11072694972366,0.000650565774724488,"Full","ROC-AUC","***"
"14","modularity",7.66086705745343,2.60682793711792,0.00541350643078239,"Full","ROC-AUC","**"
"15","cannibalistic_removal",182.571609738449,67.3936770655605,0.010346915765901,"Full","ROC-AUC","*"
"16","parasitic_removal",1.97223676913284,1.17328876823076,0.133361361739401,"Full","ROC-AUC",""
"17","deg_assort_ii",1.79840816440281,1.09733603433767,0.136967839506281,"Full","ROC-AUC",""
"18","assort_mass",4.18865342671082,2.76734274360945,0.16627339496664,"Full","ROC-AUC",""
"19","assort_mov",1.50235810300746,1.0134003128519,0.167306074669765,"Full","ROC-AUC",""
"20","assort_met",2.56885422446829,2.8989716535092,0.431882064284496,"Full","ROC-AUC",""
"21","deg_assort_oo",-0.514752113160614,0.631740585737543,0.454718590975131,"Full","ROC-AUC",""
"22","num_attr",0.0447198264562364,0.0907382681139786,0.650401002561902,"Full","ROC-AUC",""
"23","deg_assort_oi",0.252895979361925,1.56133349893938,0.871326052481375,"Full","ROC-AUC",""
"24","parasitic_removal",1.54698963078921,0.32155760222952,0.0000345536128319483,"Attribute","ROC-AUC","****"
"25","connectance",-5.65704813367813,1.47520168429906,0.00101808028303191,"Attribute","ROC-AUC","**"
"26","min_log_mass",-0.112329988518145,0.0293963671647657,0.00101808028303191,"Attribute","ROC-AUC","**"
"27","log_num_nodes",0.451919774872363,0.125195684413408,0.00176262065141281,"Attribute","ROC-AUC","**"
"28","unclassified_tax_frac",-0.883628496401075,0.279782377323666,0.00730057197280886,"Attribute","ROC-AUC","**"
"29","avg_degree",0.051311094102373,0.0175978915767164,0.013601893453688,"Attribute","ROC-AUC","*"
"30","modularity",2.54289357444449,0.961061910658628,0.0267683593363306,"Attribute","ROC-AUC","*"
"31","mean_log_mass",-0.093148279497189,0.0385807281060387,0.0453166248599055,"Attribute","ROC-AUC","*"
"32","miss_mass_frac",-1.1169008029762,0.505292189289719,0.0691968015271547,"Attribute","ROC-AUC",""
"33","num_attr",0.0678226331401738,0.0329805200570027,0.0761676058456612,"Attribute","ROC-AUC",""
"34","max_log_mass",-0.1866176850414,0.089215792250278,0.0761676058456612,"Attribute","ROC-AUC",""
"35","median_log_mass",-0.0615683931941598,0.0292278548648647,0.0761676058456612,"Attribute","ROC-AUC",""
"36","deg_assort_io",0.47261139690088,0.278411791927904,0.158518059229462,"Attribute","ROC-AUC",""
"37","clustering_coefficient",1.08922344013897,0.731898962224535,0.224568795114653,"Attribute","ROC-AUC",""
"38","deg_assort_ii",-0.519668176118265,0.474193658902849,0.413683576327598,"Attribute","ROC-AUC",""
"39","cannibalistic_removal",26.3545988076848,24.7925545835794,0.413683576327598,"Attribute","ROC-AUC",""
"40","deg_assort_oo",-0.24074322392542,0.243153079750947,0.435823685857513,"Attribute","ROC-AUC",""
"41","deg_assort_oi",-0.564021639542616,0.60853800073436,0.452340951403593,"Attribute","ROC-AUC",""
