"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","min_log_mass",-0.296198641817674,0.0176061703227248,0.0000000000000000000000000000000000000000000000000000000000000377137121120577,"Full","ROC-AUC","****"
"2","connectance",0.322111414904149,0.0382941995317189,0.00000000000000046554554782261,"Full","ROC-AUC","****"
"3","miss_mass_frac",-0.419484000135619,0.0545938455161674,0.000000000000118473233355865,"Full","ROC-AUC","****"
"4","avg_degree",0.294015962125616,0.0475324304908128,0.000000003557638947633,"Full","ROC-AUC","****"
"5","mean_log_mass",-0.21619993819184,0.0619609580803533,0.00222777982548583,"Full","ROC-AUC","**"
"6","modularity",-0.184599506301415,0.0581420790760097,0.00574427550091983,"Full","ROC-AUC","**"
"7","clustering_coefficient",0.154522088344516,0.0507943681374445,0.00771898130970858,"Full","ROC-AUC","**"
"8","parasitic_removal",-0.124180989683143,0.0447182498885589,0.0157748897984597,"Full","ROC-AUC","*"
"9","log_num_nodes",0.135466677557967,0.059060784604061,0.0557334796796088,"Full","ROC-AUC",""
"10","max_log_mass",-0.118903455777066,0.0621651844314657,0.128308369631269,"Full","ROC-AUC",""
"11","median_log_mass",-0.102844827454844,0.0666913546794299,0.257284208450669,"Full","ROC-AUC",""
"12","cannibalistic_removal",-0.0794320815265857,0.06500290079922,0.424955934475139,"Full","ROC-AUC",""
"13","assort_mov",0.0700654274323831,0.070263885637238,0.458101516887328,"Full","ROC-AUC",""
"14","deg_assort_oi",0.0633070072468932,0.0616890433919756,0.458101516887328,"Full","ROC-AUC",""
"15","deg_assort_ii",-0.0645671617546384,0.0638562914894373,0.458101516887328,"Full","ROC-AUC",""
"16","high_tax_frac",-0.0607532534399045,0.0584740868529739,0.458101516887328,"Full","ROC-AUC",""
"17","deg_assort_oo",0.0557269206068919,0.0633833716000385,0.513157895178358,"Full","ROC-AUC",""
"18","num_attr",-0.0542830184564471,0.0683196623265242,0.545455807560638,"Full","ROC-AUC",""
"19","assort_met",0.0452079693374644,0.0610231664547601,0.555383136064737,"Full","ROC-AUC",""
"20","mass_skewness",0.0438341448713441,0.0642190261540586,0.569108527239071,"Full","ROC-AUC",""
"21","unclassified_tax_frac",-0.0382538281820259,0.0638918782547882,0.60167406125974,"Full","ROC-AUC",""
"22","deg_assort_io",0.0123344353573019,0.0628612468183992,0.882824102634605,"Full","ROC-AUC",""
"23","assort_mass",-0.00185192979564405,0.0630378230043828,0.976563060091539,"Full","ROC-AUC",""
"24","min_log_mass",-0.186872258157482,0.0126162101925198,0.0000000000000000000000000000000000000000000000028152380395663,"Attribute","ROC-AUC","****"
"25","connectance",0.208839071385402,0.0182331186518628,0.0000000000000000000000000000258722779856081,"Attribute","ROC-AUC","****"
"26","clustering_coefficient",0.196486155250603,0.017410402763941,0.000000000000000000000000000118566896529883,"Attribute","ROC-AUC","****"
"27","avg_degree",0.208803048339452,0.0208314082177418,0.000000000000000000000069117177519849,"Attribute","ROC-AUC","****"
"28","parasitic_removal",-0.138099099191868,0.0212452633389675,0.000000000368907473142525,"Attribute","ROC-AUC","****"
"29","high_tax_frac",-0.149356293558194,0.0240031110861239,0.00000000187715771590645,"Attribute","ROC-AUC","****"
"30","assort_met",0.147347484810402,0.0267330515017071,0.00000011669654518309,"Attribute","ROC-AUC","****"
"31","assort_mass",0.111338878516009,0.0284040032782583,0.00025475738973315,"Attribute","ROC-AUC","***"
"32","unclassified_tax_frac",0.108577422305553,0.0305205482843737,0.000956734599981178,"Attribute","ROC-AUC","***"
"33","log_num_nodes",0.108729565829022,0.0309756600001664,0.0010300200052258,"Attribute","ROC-AUC","**"
"34","deg_assort_oi",0.100611627555582,0.0314636981843116,0.00265507921787186,"Attribute","ROC-AUC","**"
"35","num_attr",0.0910866627882131,0.0284121065320781,0.00265507921787186,"Attribute","ROC-AUC","**"
"36","assort_mov",-0.0832430122572002,0.0289906956212795,0.00723079147928365,"Attribute","ROC-AUC","**"
"37","deg_assort_ii",0.0794117528828809,0.0320824320648592,0.0204157623488834,"Attribute","ROC-AUC","*"
"38","cannibalistic_removal",0.0788461077397739,0.0318219185318585,0.0204157623488834,"Attribute","ROC-AUC","*"
"39","median_log_mass",0.0597526403435108,0.0324810951665164,0.0946235742574947,"Attribute","ROC-AUC",""
"40","modularity",-0.058118005005235,0.0337672004483062,0.115305523785002,"Attribute","ROC-AUC",""
"41","miss_mass_frac",-0.0369166646474888,0.0349844115564314,0.35264969074669,"Attribute","ROC-AUC",""
"42","mass_skewness",0.0378160631582627,0.034967770964945,0.35264969074669,"Attribute","ROC-AUC",""
"43","max_log_mass",-0.0342235852942286,0.0345362014682425,0.369967528425006,"Attribute","ROC-AUC",""
"44","deg_assort_oo",-0.0315636106648126,0.0342049805408571,0.390039256331609,"Attribute","ROC-AUC",""
"45","mean_log_mass",0.0251509857917873,0.0343172619628772,0.484695551147311,"Attribute","ROC-AUC",""
"46","deg_assort_io",0.0106860958718867,0.0346460025301905,0.757750121557217,"Attribute","ROC-AUC",""
"47","miss_mass_frac",-0.440400143601185,0.0380402646870707,0.0000000000000000000000000000123665036712704,"Structure","ROC-AUC","****"
"48","min_log_mass",-0.243371546924396,0.0217252729013282,0.000000000000000000000000000457226465420381,"Structure","ROC-AUC","****"
"49","connectance",0.20436524583081,0.0432155886218644,0.0000173006852259444,"Structure","ROC-AUC","****"
"50","avg_degree",0.214294028592636,0.046278084161526,0.0000209677136837902,"Structure","ROC-AUC","****"
