"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"1","min_log_mass",-0.200444666898318,0.0119145142734388,0.00000000000000000000000000000000000000000000000000000000000003771371216137,"Full","ROC-AUC","****"
"2","connectance",15.0105672345088,1.78453053869233,0.000000000000000465545547548929,"Full","ROC-AUC","****"
"3","miss_mass_frac",-21.3507980140136,2.77870471351313,0.000000000000118473233332911,"Full","ROC-AUC","****"
"4","avg_degree",0.0797981397492051,0.012900658534058,0.00000000355763894836274,"Full","ROC-AUC","****"
"5","mean_log_mass",-0.374903196691879,0.107443884807347,0.00222777982551538,"Full","ROC-AUC","**"
"6","modularity",-5.79050765090673,1.82379769306369,0.0057442755016591,"Full","ROC-AUC","**"
"7","clustering_coefficient",1.33345000686132,0.43833054071785,0.00771898130453826,"Full","ROC-AUC","**"
"8","parasitic_removal",-10.1898721031871,3.66942837315919,0.0157748897711116,"Full","ROC-AUC","*"
"9","log_num_nodes",2.05716067594938,0.896881253529185,0.0557334796835794,"Full","ROC-AUC",""
"10","max_log_mass",-0.221855707293333,0.115990749568796,0.128308369665536,"Full","ROC-AUC",""
"11","median_log_mass",-0.136628449565375,0.0885988786813915,0.257284208572358,"Full","ROC-AUC",""
"12","cannibalistic_removal",-12.6380113193536,10.3422619734509,0.4249559346402,"Full","ROC-AUC",""
"13","assort_mov",1.06494197990159,1.06795839585252,0.458101516880911,"Full","ROC-AUC",""
"14","deg_assort_oi",0.424743737490973,0.413888382935979,0.458101516880911,"Full","ROC-AUC",""
"15","deg_assort_ii",-0.688556590423989,0.680975733470218,0.458101516880911,"Full","ROC-AUC",""
"16","high_tax_frac",-0.620040387266229,0.59677948744395,0.458101516880911,"Full","ROC-AUC",""
"17","deg_assort_oo",0.462745619701039,0.52632331478964,0.513157895333077,"Full","ROC-AUC",""
"18","num_attr",-0.0768547699224336,0.0967280758989991,0.545455807560482,"Full","ROC-AUC",""
"19","assort_met",5.40637174380219,7.297693928658,0.555383136926208,"Full","ROC-AUC",""
